year,number,begin,end
2019,1,2019-02-25T00:00:01+11:00,2019-05-31T23:59:59+11:00
2019,2,2019-07-22T00:00:01+10:00,2019-10-25T23:59:59+10:00
2020,1,2020-02-24T00:00:01+11:00,2020-05-29T23:59:59+11:00
2020,2,2020-07-27T00:00:01+10:00,2020-10-30T23:59:59+10:00
